GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median gross rent as a percentage of household income,Margin of Error; Median gross rent as a percentage of household income
8600000US14112,14112,ZCTA5 14112,$-,$**
8600000US14113,14113,ZCTA5 14113,$-,$**
8600000US14134,14134,ZCTA5 14134,$-,$**
8600000US14135,14135,ZCTA5 14135,$-,$**
8600000US14143,14143,ZCTA5 14143,$50.0+,$***
8600000US14168,14168,ZCTA5 14168,$-,$**
8600000US14169,14169,ZCTA5 14169,$-,$**
8600000US14261,14261,ZCTA5 14261,$-,$**
8600000US14302,14302,ZCTA5 14302,$-,$**
8600000US14415,14415,ZCTA5 14415,$-,$**
8600000US14418,14418,ZCTA5 14418,$50.0+,$***
8600000US14471,14471,ZCTA5 14471,$50.0+,$***
8600000US14475,14475,ZCTA5 14475,$-,$**
8600000US14477,14477,ZCTA5 14477,$50.0+,$***
8600000US14479,14479,ZCTA5 14479,$-,$**
8600000US14486,14486,ZCTA5 14486,$-,$**
8600000US14506,14506,ZCTA5 14506,$-,$**
8600000US14507,14507,ZCTA5 14507,$50.0+,$***
8600000US14511,14511,ZCTA5 14511,$-,$**
8600000US14529,14529,ZCTA5 14529,$-,$**
8600000US14537,14537,ZCTA5 14537,$-,$**
8600000US14539,14539,ZCTA5 14539,$-,$**
8600000US14542,14542,ZCTA5 14542,$-,$**
8600000US14545,14545,ZCTA5 14545,$-,$**
8600000US14549,14549,ZCTA5 14549,$-,$**
8600000US14585,14585,ZCTA5 14585,$-,$**
8600000US14588,14588,ZCTA5 14588,$-,$**
8600000US14592,14592,ZCTA5 14592,$-,$**
8600000US14611,14611,ZCTA5 14611,$50.0+,$***
8600000US14614,14614,ZCTA5 14614,$50.0+,$***
8600000US14627,14627,ZCTA5 14627,$-,$**
8600000US14707,14707,ZCTA5 14707,$-,$**
8600000US14708,14708,ZCTA5 14708,$50.0+,$***
8600000US14722,14722,ZCTA5 14722,$-,$**
8600000US14728,14728,ZCTA5 14728,$-,$**
8600000US14732,14732,ZCTA5 14732,$50.0+,$***
8600000US14736,14736,ZCTA5 14736,$-,$**
8600000US14742,14742,ZCTA5 14742,$-,$**
8600000US14743,14743,ZCTA5 14743,$50.0+,$***
8600000US14752,14752,ZCTA5 14752,$50.0+,$***
8600000US14754,14754,ZCTA5 14754,$50.0+,$***
8600000US14756,14756,ZCTA5 14756,$-,$**
8600000US14778,14778,ZCTA5 14778,$-,$**
8600000US14784,14784,ZCTA5 14784,$50.0+,$***
8600000US14788,14788,ZCTA5 14788,$-,$**
8600000US14818,14818,ZCTA5 14818,$50.0+,$***
8600000US14825,14825,ZCTA5 14825,$50.0+,$***
8600000US14827,14827,ZCTA5 14827,$-,$**
8600000US14841,14841,ZCTA5 14841,$-,$**
8600000US14842,14842,ZCTA5 14842,$50.0+,$***
8600000US14853,14853,ZCTA5 14853,$-,$**
8600000US14854,14854,ZCTA5 14854,$50.0+,$***
8600000US14856,14856,ZCTA5 14856,$50.0+,$***
8600000US14874,14874,ZCTA5 14874,$50.0+,$***
8600000US14877,14877,ZCTA5 14877,$50.0+,$***
8600000US14893,14893,ZCTA5 14893,$-,$**
